0,  i have a pit bull and feel this hard.

all she knows how to do is snuggle and cry and people are scared of them 
0,   fuck not juice  rip
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, im back...its warm 
0,    oh pls!! u would laugh the whole day with him🥺 jusg having a super good time. ah maaannn 
0,   oh my god wtf 
0,  brenna i love you 
0,  and that’s 
0,   update!! he was seen in three bears on kgb in wasilla so please ladies, be safe!! URL
0,   oh my god wtf 
0,   ughtea oh ughtea  URL
0,   fuck not juice  rip
0, i wanted to decorate for christmas so bad but now i just feel like it’ll never happen 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  i really want buat everything didn't came as i want. so i want to stay up  

happy monday anyway.
0,   you young niggas need to watch your words. “legends” URL
0,   koo looks so happy  URL
0, fuck 
0, juice rlly gone man .. 😔😔 still can’t believe it. i’m sitting here thinking ab it and i’m just in disbelief. there’s no way. 
0,  missed u 
0,   eng sub is up!
it's not perfect cause i still can't get some couple of words he mumbled under the mask on the last second…
0,  same  i just saw the security footage
0,  i’m sorry it’s happening to you  i hope things get better for you soon 💜
0,   miss u more   love u!!!❤️ URL
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   so tired. i need a hug 
0,    yikes im feeling it too bud 
0,  it sucked 
0,   the fan event for isaac's bihday was so sweet and he liked it and we got to sang him happy bihday, it just felt so go…
0,   i just want to fuck one person the rest of my life 
0, none of my friends are skating right now 
0,   oh my god wtf 
0, the cutest awkward pancake  URL
0,  ahhh i see it now 
0,  hi are you okay 
0,  honey 
0,    yeah there’s a lot of em sadly 
0, i miss my bf  ❤️ URL
0,   thoughts with them. really hope we see all who may have been on the island get home safe
0,  yeah i've been crying 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, i'm just so happy for jimin  i know once he hears about this he is gonna feel so grateful and overwhelmed since h… URL
0, i feel like i did sum wrong 
0, missing the game 
0, ion have no bacon 
0, i just want a jolly pay 
0,     probably the best he’s played all year besides the first mavericks game 
0,  cigarettes after sex  sweet 
0,  can’t today, i’m studying for finals 
0, i miss him sm  URL
0,   moups. [missing s.coups]  URL
0,   i want usa abs and everyone's thigh gap 
0,  i'm at school  can you please make easier times for us teens? thank you 💗💗 
0,   i said the f word 

read: URL
0,  they do but i barley have time for it since i have work to do and the line takes up the whole day since… URL
0, i lost my beanie 
0, why am i always clownin you’ll never like me back 
0,  mood 
0,  my pp explode 
0,  that’s so sad  i was about to buy a book but it’s only released in hardcover and it’s 28$. i’ve spe… URL
0,  im very sad my cheese advent calendar only has 5 types of cheese. i thought i was going to have a cheese adventure.  

0,  i actually really liked squads everyone hated it 
0,   apparently the line was such a mess in charaexpo that people got trampled on to the point the ambulance had to come? go…
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,  i don’t think you get what i’m trying to say  i’m saying that ppl enjoy music differently. what may… URL
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,  right?  like wanna throw but ......... can’t bare to throw them
0, currently
0,  i didnt know that was ur avi sorry sir 
0,  i got 4 screenshots bc people are fake 
0,   another thing life got in the way of was playing the piano. haven't played the moonlight sonata in seven years  https:/…
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0, i’m slapped @ work and sad about juice 
0, i can't get excited about any games...what is going on with me...? am i depressed and just don't know it or what?! 
0,  maybe more than once. because it is bad and i don't like it 
0,   i want more beanies &amp; hoodies 
0, i miss you, minho 
0,   really  missing  seulgi's  round  squishy  fluffy  cheeks  rn  URL
0,      same, always had the scrims to look forward to at night 
0,   did you guys see this tho😮 he staed it!!!  URL
0, all my homework would already be done if i were a person capable of paying attention to it for more than 45 seconds at a time 
0,   please dont do this  URL
0,   i want this rn  URL
0, do any oomfs wanna voice call and watch sujutt vids on watch2gether with me 
0,   me: 

the moon:

*         *    .            *     .   *      .   *
    .              *   .    * .         .
*         *…
0,   deffo not the time to be worrying about other people, but ski mask has lost his 2 best friends in the last year and a ha…
0,   this makes me sad.  

rest in peace.
0, the way i totally forgot about this song but omg one of my favs  miss them
0,   ughtea oh ughtea  URL
0,  actual babe 
0,   not telling anyone how they should parent their kids but this is a super sma thing to do! i never thought of this  http…
0,  this is terrible 
0,  doesn’t work for tagalog 
0, ouvindo american football assim: 
0,   i wanna do this with someone  URL
0,   hobie phone case  URL
0,   no one should die young 
0,   really  missing  seulgi's  round  squishy  fluffy  cheeks  rn  URL
0,  idk man what am i doing wrong i feel like all this is for nothing 😭 feel like i am not good enough
0,  &amp; i’m mad 
0,  i used to be 😔 i wanna draw again but i can't 
0, im emotionally drained from social media.  gn twitter.
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   rest in peace juice wrld  your music will live on forever and you did so well. 

as an army, i want to thank you for doin…
0,  another big loss today  was an amazing actor and will be missed
0,   oh my god wtf 
0,  thank u for being so kind, i need that 
0,   if you'd like to pay your respects, fans are gathering in odo's office now. URL
0, my head has been huing all day 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0, feeling zoo 
0, soft boys are my favorite boys 
0, not even that long ago 
0,  god i love you 
0,   fuck not juice  rip
0,   can we go back?? pls i’m begging you !! i miss them sm 
[renewannewithane]
{my edit} URL
0,  me bloqueaste en wasap  
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,  i can’t add you 
0, i’m sad. ds9 was my fav show growing up and i loved odo. rip 
0,   rip juice wrld  damn too young
0,   i miss tf outta you jus sayin  &lt;33
0, staff pay was fun but also  i did not lose my v card !!!!!!!!!!!! virgin forever baby
0,  rabbits are so cute omg 
0, URL  yoooooooooooo  when i tell u i love stuff ouroboros related ... is insane... i need more ouroboros tattos man 
0,  why u mean 
0,   another thing life got in the way of was playing the piano. haven't played the moonlight sonata in seven years  https:/…
0,     i can so relate  it was very disheaening
0, i need someone to rub my tummy for me cause it doesn't feel half as good when i do it to myself 
0,  i have work  but i’ll be home for christmas for probably 2 weeks and i’m off on weekends so i can come down whenever!
0,   jimin loves his hobi hyung  URL
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,  imo australia needs to stop voting for the majors and sta a massive shift to getting minor pay and ind… URL
0,   give me kisses  URL
0,   rip juice wrld  damn too young
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   hobie phone case  URL
0,  just staing to lose my patience 
0,  yeah, we can't? 
0,   so tired. i need a hug 
0,   lucky you... its close to $40 for me. 
0,  exactly you understand and at some point dimitri has to get all kicked puppy about sylvain? is it true?… URL
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   ughtea oh ughtea  URL
0,  come to me babe 
0,   you guys, louis is only at, like, 3% on the who’s solo career is your favorite poll in this aicle  not that this ar…
0,   oh my god wtf 
0,  you were in vegas brother 
0, one last time bitches  msec live tweets URL
0, i need new friends 
0,      i hope you feel better soon imagine havi… URL
0,   ughtea oh ughtea  URL
0, then you ditched me for mac
0,  thanks &lt;33 you too 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0, me toooooooooo bruh im so hu 
0, i saw the cutest boy at ihop today,  i didn’t get his table tho 
0, u2 the only rock band ever tbh. my fave  what a touching gesture
0, why does twitter mess up the somin loop saying it's the mafia  @ / twitter do you hate me?
0,  jhbcbd block 6a had no power from midnight till 4:30. we are without again since 5:30 am 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, bossy bitch anyway ilysm i hope u know that. we got so close so fast and ur the hardest person to talk to oh my god… URL
0,   i want some loving 
0, oh hey, todd has a video with over 1 million views!

...and it’s one where he trashes somebody who recently died 
0, uuuuurrrrhhhhh
me want sleepy time
me so sleepy
mais me so scared to sleepy 
0, i need beef prosperity &amp; curly fries rn 
0,       awh  cry harder
0, i mean i guess chris evans is hot in a sweater, but i'm over here seriously missing the beard. 
0, someone watch a movie or play games on plato with me, before i go to bed, please. 
0,   i wanna go to the aquarium 
0,  tell me 
0,   bro no  another legend gone too soon, prayers go out to friends and family.
0,  please 
0,   rip juice wrld... 

gone way too soon. URL
0,   oh my god wtf 
0, scared to go 2 sleep scared of insomnia 
0,  i think i had a copy but if i did its back home  and i’m at college. 
unless the game went free to play. i can’t join ya
0, any math moots able to help me with question b) 
 URL
0,  what's wrong 
0, i love her sm and all i ever wanted is to be loved back 
0,   pretty sure it's all of them 
0,  man this is so sickening sad 
0, can i talk to someone please i’m really sad 
